add_date,close,day_seq,industry,name,open,stock,today_pct,trade_date
2026-03-30,49.16,4,通信I,烽火通信,48.81,600498.XSHG,0.01,2026-04-03
2026-03-30,48.81,5,通信I,烽火通信,48.99,600498.XSHG,-0.0,2026-04-07
2026-03-30,51.25,6,通信I,烽火通信,50.1,600498.XSHG,0.02,2026-04-08
2026-03-30,54.95,7,通信I,烽火通信,51.2,600498.XSHG,0.07,2026-04-09
2026-03-30,52.4,8,通信I,烽火通信,54.8,600498.XSHG,-0.04,2026-04-10
2026-03-30,50.17,9,通信I,烽火通信,51.3,600498.XSHG,-0.02,2026-04-13
2026-03-30,50.78,10,通信I,烽火通信,50.55,600498.XSHG,0.0,2026-04-14
2026-03-30,11.62,0,农林牧渔I,平潭发展,10.4,000592.XSHE,0.12,2026-03-30
2026-03-30,12.78,1,农林牧渔I,平潭发展,12.06,000592.XSHE,0.06,2026-03-31
2026-03-30,12.02,2,农林牧渔I,平潭发展,12.72,000592.XSHE,-0.06,2026-04-01
2026-03-30,12.57,3,农林牧渔I,平潭发展,12.38,000592.XSHE,0.02,2026-04-02
2026-03-30,11.68,4,农林牧渔I,平潭发展,12.31,000592.XSHE,-0.05,2026-04-03
2026-03-30,12.06,5,农林牧渔I,平潭发展,11.81,000592.XSHE,0.02,2026-04-07
2026-03-30,12.33,6,农林牧渔I,平潭发展,12.01,000592.XSHE,0.03,2026-04-08
2026-03-30,11.91,7,农林牧渔I,平潭发展,12.23,000592.XSHE,-0.03,2026-04-09
2026-03-30,11.43,8,农林牧渔I,平潭发展,11.91,000592.XSHE,-0.04,2026-04-10
2026-03-30,11.69,9,农林牧渔I,平潭发展,12.15,000592.XSHE,-0.04,2026-04-13
2026-03-30,11.3,10,农林牧渔I,平潭发展,11.32,000592.XSHE,-0.0,2026-04-14
2026-03-30,28.99,0,通信I,中天科技,26.65,600522.XSHG,0.09,2026-03-30
2026-03-30,30.09,1,通信I,中天科技,28.86,600522.XSHG,0.04,2026-03-31
2026-03-30,29.16,2,通信I,中天科技,30.99,600522.XSHG,-0.06,2026-04-01
2026-03-30,29.32,3,通信I,中天科技,29.15,600522.XSHG,0.01,2026-04-02
2026-03-30,30.67,4,通信I,中天科技,29.46,600522.XSHG,0.04,2026-04-03
2026-03-30,30.25,5,通信I,中天科技,30.82,600522.XSHG,-0.02,2026-04-07
2026-03-30,30.7,6,通信I,中天科技,30.98,600522.XSHG,-0.01,2026-04-08
2026-03-30,31.4,7,通信I,中天科技,30.28,600522.XSHG,0.04,2026-04-09
2026-03-30,29.8,8,通信I,中天科技,31.38,600522.XSHG,-0.05,2026-04-10
2026-03-30,28.52,9,通信I,中天科技,29.41,600522.XSHG,-0.03,2026-04-13
2026-03-30,28.33,10,通信I,中天科技,28.8,600522.XSHG,-0.02,2026-04-14
2026-03-30,27.69,0,通信I,永鼎股份,25.0,600105.XSHG,0.11,2026-03-30
2026-03-30,27.74,1,通信I,永鼎股份,27.13,600105.XSHG,0.02,2026-03-31
2026-03-30,30.51,2,通信I,永鼎股份,28.5,600105.XSHG,0.07,2026-04-01
2026-03-30,30.29,3,通信I,永鼎股份,30.3,600105.XSHG,-0.0,2026-04-02
2026-03-30,30.98,4,通信I,永鼎股份,31.03,600105.XSHG,-0.0,2026-04-03
2026-03-30,30.21,5,通信I,永鼎股份,30.98,600105.XSHG,-0.02,2026-04-07
2026-03-30,33.23,6,通信I,永鼎股份,31.59,600105.XSHG,0.05,2026-04-08
2026-03-30,34.64,7,通信I,永鼎股份,33.95,600105.XSHG,0.02,2026-04-09
2026-03-30,38.1,8,通信I,永鼎股份,34.65,600105.XSHG,0.1,2026-04-10
2026-03-30,38.7,9,通信I,永鼎股份,37.87,600105.XSHG,0.02,2026-04-13
2026-03-30,37.18,10,通信I,永鼎股份,38.1,600105.XSHG,-0.02,2026-04-14
2026-03-30,230.53,0,电气设备I,迈为股份,260.09,300751.XSHE,-0.11,2026-03-30
2026-03-30,228.7,1,电气设备I,迈为股份,230.53,300751.XSHE,-0.01,2026-03-31
2026-03-30,236.6,2,电气设备I,迈为股份,235.58,300751.XSHE,0.0,2026-04-01
2026-03-30,229.42,3,电气设备I,迈为股份,231.02,300751.XSHE,-0.01,2026-04-02
2026-03-30,220.01,4,电气设备I,迈为股份,229.0,300751.XSHE,-0.04,2026-04-03
2026-03-30,213.64,5,电气设备I,迈为股份,220.48,300751.XSHE,-0.03,2026-04-07
2026-03-30,228.2,6,电气设备I,迈为股份,218.79,300751.XSHE,0.04,2026-04-08
2026-03-30,213.0,7,电气设备I,迈为股份,221.36,300751.XSHE,-0.04,2026-04-09
2026-03-30,219.58,8,电气设备I,迈为股份,210.91,300751.XSHE,0.04,2026-04-10
2026-03-30,213.1,9,电气设备I,迈为股份,215.63,300751.XSHE,-0.01,2026-04-13
2026-03-30,215.8,10,电气设备I,迈为股份,213.5,300751.XSHE,0.01,2026-04-14
2026-03-30,732.79,0,电子I,源杰科技,745.21,688498.XSHG,-0.02,2026-03-30
2026-03-30,693.77,1,电子I,源杰科技,707.26,688498.XSHG,-0.02,2026-03-31
2026-03-30,731.41,2,电子I,源杰科技,724.51,688498.XSHG,0.01,2026-04-01
2026-03-30,713.47,3,电子I,源杰科技,724.51,688498.XSHG,-0.02,2026-04-02
2026-03-30,748.66,4,电子I,源杰科技,734.88,688498.XSHG,0.02,2026-04-03
2026-03-30,743.14,5,电子I,源杰科技,738.31,688498.XSHG,0.01,2026-04-07
2026-03-30,784.54,6,电子I,源杰科技,784.41,688498.XSHG,0.0,2026-04-08
2026-03-30,778.46,7,电子I,源杰科技,779.71,688498.XSHG,-0.0,2026-04-09
2026-03-30,845.29,8,电子I,源杰科技,779.02,688498.XSHG,0.09,2026-04-10
2026-03-30,873.56,9,电子I,源杰科技,834.92,688498.XSHG,0.05,2026-04-13
2026-03-30,863.54,10,电子I,源杰科技,872.87,688498.XSHG,-0.01,2026-04-14
2026-03-30,159.31,0,通信I,长芯博创,146.71,300548.XSHE,0.09,2026-03-30
2026-03-30,153.15,1,通信I,长芯博创,156.03,300548.XSHE,-0.02,2026-03-31
2026-03-30,159.43,2,通信I,长芯博创,158.82,300548.XSHE,0.0,2026-04-01
2026-03-30,157.88,3,通信I,长芯博创,157.12,300548.XSHE,0.0,2026-04-02
2026-03-30,165.18,4,通信I,长芯博创,161.3,300548.XSHE,0.02,2026-04-03
2026-03-30,181.1,5,通信I,长芯博创,169.05,300548.XSHE,0.07,2026-04-07
2026-03-30,206.39,6,通信I,长芯博创,190.0,300548.XSHE,0.09,2026-04-08
2026-03-30,231.86,7,通信I,长芯博创,200.11,300548.XSHE,0.16,2026-04-09
2026-03-30,223.8,8,通信I,长芯博创,229.96,300548.XSHE,-0.03,2026-04-10
2026-03-30,225.0,9,通信I,长芯博创,223.32,300548.XSHE,0.01,2026-04-13
2026-03-30,231.37,10,通信I,长芯博创,229.0,300548.XSHE,0.01,2026-04-14
2026-03-30,75.5,0,医药生物I,九安医疗,67.95,002432.XSHE,0.11,2026-03-30
2026-03-30,73.58,1,医药生物I,九安医疗,75.5,002432.XSHE,-0.03,2026-03-31
2026-03-30,80.94,2,医药生物I,九安医疗,76.88,002432.XSHE,0.05,2026-04-01
2026-03-30,81.15,3,医药生物I,九安医疗,82.5,002432.XSHE,-0.02,2026-04-02
2026-03-30,81.13,4,医药生物I,九安医疗,80.0,002432.XSHE,0.01,2026-04-03
2026-03-30,82.86,5,医药生物I,九安医疗,82.1,002432.XSHE,0.01,2026-04-07
2026-03-30,87.59,6,医药生物I,九安医疗,84.43,002432.XSHE,0.04,2026-04-08
2026-03-30,88.01,7,医药生物I,九安医疗,86.74,002432.XSHE,0.01,2026-04-09
2026-03-30,92.75,8,医药生物I,九安医疗,89.18,002432.XSHE,0.04,2026-04-10
2026-03-30,85.93,9,医药生物I,九安医疗,91.0,002432.XSHE,-0.06,2026-04-13
2026-03-30,77.8,10,医药生物I,九安医疗,84.57,002432.XSHE,-0.08,2026-04-14
2026-03-30,315.0,0,电子I,江波龙,310.24,301308.XSHE,0.02,2026-03-30
2026-03-30,297.08,1,电子I,江波龙,302.0,301308.XSHE,-0.02,2026-03-31
2026-03-30,299.11,2,电子I,江波龙,319.0,301308.XSHE,-0.06,2026-04-01
2026-03-30,289.44,3,电子I,江波龙,300.4,301308.XSHE,-0.04,2026-04-02
2026-03-30,285.57,4,电子I,江波龙,291.5,301308.XSHE,-0.02,2026-04-03
2026-03-30,297.5,5,电子I,江波龙,290.82,301308.XSHE,0.02,2026-04-07
2026-03-30,323.92,6,电子I,江波龙,318.11,301308.XSHE,0.02,2026-04-08
2026-03-30,325.5,7,电子I,江波龙,316.75,301308.XSHE,0.03,2026-04-09
2026-03-30,341.3,8,电子I,江波龙,333.0,301308.XSHE,0.02,2026-04-10
2026-03-30,354.5,9,电子I,江波龙,340.16,301308.XSHE,0.04,2026-04-13
2026-03-30,381.51,10,电子I,江波龙,357.91,301308.XSHE,0.07,2026-04-14
2026-03-30,4.76,0,电气设备I,中利集团,4.26,002309.XSHE,0.12,2026-03-30
2026-03-30,4.94,1,电气设备I,中利集团,4.8,002309.XSHE,0.03,2026-03-31
2026-03-30,4.53,2,电气设备I,中利集团,4.74,002309.XSHE,-0.04,2026-04-01
2026-03-30,4.98,3,电气设备I,中利集团,4.55,002309.XSHE,0.09,2026-04-02
2026-03-30,5.03,4,电气设备I,中利集团,4.85,002309.XSHE,0.04,2026-04-03
2026-03-30,5.23,5,电气设备I,中利集团,5.03,002309.XSHE,0.04,2026-04-07
2026-03-30,5.03,6,电气设备I,中利集团,5.06,002309.XSHE,-0.01,2026-04-08
2026-03-30,4.76,7,电气设备I,中利集团,4.91,002309.XSHE,-0.03,2026-04-09
2026-03-30,4.4,8,电气设备I,中利集团,4.63,002309.XSHE,-0.05,2026-04-10
2026-03-30,4.45,9,电气设备I,中利集团,4.39,002309.XSHE,0.01,2026-04-13
2026-03-30,4.24,10,电气设备I,中利集团,4.41,002309.XSHE,-0.04,2026-04-14
2026-03-30,17.96,0,电气设备I,隆基绿能,18.4,601012.XSHG,-0.02,2026-03-30
2026-03-30,17.54,1,电气设备I,隆基绿能,17.9,601012.XSHG,-0.02,2026-03-31
2026-03-30,17.89,2,电气设备I,隆基绿能,17.72,601012.XSHG,0.01,2026-04-01
2026-03-30,17.36,3,电气设备I,隆基绿能,17.8,601012.XSHG,-0.02,2026-04-02
2026-03-30,16.66,4,电气设备I,隆基绿能,17.3,601012.XSHG,-0.04,2026-04-03
2026-03-30,16.7,5,电气设备I,隆基绿能,16.66,601012.XSHG,0.0,2026-04-07
2026-03-30,17.32,6,电气设备I,隆基绿能,16.92,601012.XSHG,0.02,2026-04-08
2026-03-30,16.92,7,电气设备I,隆基绿能,17.06,601012.XSHG,-0.01,2026-04-09
2026-03-30,17.12,8,电气设备I,隆基绿能,17.06,601012.XSHG,0.0,2026-04-10
2026-03-30,17.68,9,电气设备I,隆基绿能,17.0,601012.XSHG,0.04,2026-04-13
2026-03-30,17.55,10,电气设备I,隆基绿能,17.59,601012.XSHG,-0.0,2026-04-14
2026-03-30,5.06,0,电气设备I,协鑫集成,5.24,002506.XSHE,-0.03,2026-03-30
2026-03-30,4.75,1,电气设备I,协鑫集成,5.0,002506.XSHE,-0.05,2026-03-31
2026-03-30,4.82,2,电气设备I,协鑫集成,4.84,002506.XSHE,-0.0,2026-04-01
2026-03-30,4.52,3,电气设备I,协鑫集成,4.7,002506.XSHE,-0.04,2026-04-02
2026-03-30,4.21,4,电气设备I,协鑫集成,4.48,002506.XSHE,-0.06,2026-04-03
2026-03-30,4.38,5,电气设备I,协鑫集成,4.3,002506.XSHE,0.02,2026-04-07
2026-03-30,4.52,6,电气设备I,协鑫集成,4.54,002506.XSHE,-0.0,2026-04-08
2026-03-30,4.4,7,电气设备I,协鑫集成,4.49,002506.XSHE,-0.02,2026-04-09
2026-03-30,4.44,8,电气设备I,协鑫集成,4.45,002506.XSHE,-0.0,2026-04-10
2026-03-30,4.56,9,电气设备I,协鑫集成,4.4,002506.XSHE,0.04,2026-04-13
2026-03-30,4.43,10,电气设备I,协鑫集成,4.57,002506.XSHE,-0.03,2026-04-14
2026-03-31,51.46,0,电子I,工业富联,49.0,601138.XSHG,0.05,2026-03-31
2026-03-31,53.32,1,电子I,工业富联,53.0,601138.XSHG,0.01,2026-04-01
2026-03-31,52.0,2,电子I,工业富联,52.66,601138.XSHG,-0.01,2026-04-02
2026-03-31,52.18,3,电子I,工业富联,52.6,601138.XSHG,-0.01,2026-04-03
2026-03-31,52.58,4,电子I,工业富联,52.98,601138.XSHG,-0.01,2026-04-07
2026-03-31,56.61,5,电子I,工业富联,54.16,601138.XSHG,0.05,2026-04-08
2026-03-31,55.02,6,电子I,工业富联,55.0,601138.XSHG,0.0,2026-04-09
2026-03-31,56.52,7,电子I,工业富联,55.6,601138.XSHG,0.02,2026-04-10
2026-03-31,55.7,8,电子I,工业富联,56.0,601138.XSHG,-0.01,2026-04-13
2026-03-31,58.92,9,电子I,工业富联,56.47,601138.XSHG,0.04,2026-04-14
2026-03-31,57.82,10,电子I,工业富联,59.36,601138.XSHG,-0.03,2026-04-15
2026-03-31,14.8,0,传媒I,蓝色光标,14.34,300058.XSHE,0.03,2026-03-31
2026-03-31,14.59,1,传媒I,蓝色光标,15.15,300058.XSHE,-0.04,2026-04-01
2026-03-31,13.86,2,传媒I,蓝色光标,14.4,300058.XSHE,-0.04,2026-04-02
2026-03-31,13.37,3,传媒I,蓝色光标,13.97,300058.XSHE,-0.04,2026-04-03
2026-03-31,13.59,4,传媒I,蓝色光标,13.58,300058.XSHE,0.0,2026-04-07
2026-03-31,16.31,5,传媒I,蓝色光标,14.16,300058.XSHE,0.15,2026-04-08
2026-03-31,16.66,6,传媒I,蓝色光标,16.4,300058.XSHE,0.02,2026-04-09
2026-03-31,16.49,7,传媒I,蓝色光标,16.67,300058.XSHE,-0.01,2026-04-10
2026-03-31,16.54,8,传媒I,蓝色光标,16.16,300058.XSHE,0.02,2026-04-13
2026-03-31,17.27,9,传媒I,蓝色光标,16.93,300058.XSHE,0.02,2026-04-14
2026-03-31,16.43,10,传媒I,蓝色光标,17.13,300058.XSHE,-0.04,2026-04-15
2026-03-31,76.35,0,家用电器I,美的集团,75.05,000333.XSHE,0.02,2026-03-31
2026-03-31,76.84,1,家用电器I,美的集团,76.5,000333.XSHE,0.0,2026-04-01
2026-03-31,77.37,2,家用电器I,美的集团,76.85,000333.XSHE,0.01,2026-04-02
2026-03-31,76.35,3,家用电器I,美的集团,77.3,000333.XSHE,-0.01,2026-04-03
2026-03-31,76.12,4,家用电器I,美的集团,76.35,000333.XSHE,-0.0,2026-04-07
2026-03-31,76.73,5,家用电器I,美的集团,76.95,000333.XSHE,-0.0,2026-04-08
2026-03-31,76.52,6,家用电器I,美的集团,76.4,000333.XSHE,0.0,2026-04-09
2026-03-31,76.41,7,家用电器I,美的集团,76.52,000333.XSHE,-0.0,2026-04-10
2026-03-31,75.78,8,家用电器I,美的集团,76.03,000333.XSHE,-0.0,2026-04-13
2026-03-31,76.55,9,家用电器I,美的集团,76.06,000333.XSHE,0.01,2026-04-14
2026-03-31,77.49,10,家用电器I,美的集团,76.55,000333.XSHE,0.01,2026-04-15
2026-03-31,98.1,0,医药生物I,药明康德,96.75,603259.XSHG,0.01,2026-03-31
2026-03-31,103.81,1,医药生物I,药明康德,100.06,603259.XSHG,0.04,2026-04-01
2026-03-31,103.19,2,医药生物I,药明康德,103.0,603259.XSHG,0.0,2026-04-02
2026-03-31,99.99,3,医药生物I,药明康德,100.7,603259.XSHG,-0.01,2026-04-03
2026-03-31,101.3,4,医药生物I,药明康德,100.02,603259.XSHG,0.01,2026-04-07
2026-03-31,103.74,5,医药生物I,药明康德,104.0,603259.XSHG,-0.0,2026-04-08
2026-03-31,106.19,6,医药生物I,药明康德,103.73,603259.XSHG,0.02,2026-04-09
2026-03-31,106.33,7,医药生物I,药明康德,106.0,603259.XSHG,0.0,2026-04-10
2026-03-31,105.71,8,医药生物I,药明康德,105.8,603259.XSHG,-0.0,2026-04-13
2026-03-31,106.55,9,医药生物I,药明康德,106.71,603259.XSHG,-0.0,2026-04-14
2026-03-31,106.83,10,医药生物I,药明康德,108.3,603259.XSHG,-0.01,2026-04-15
2026-03-31,22.24,0,国防军工I,航天电子,21.92,600879.XSHG,0.01,2026-03-31
2026-03-31,21.75,1,国防军工I,航天电子,22.65,600879.XSHG,-0.04,2026-04-01
2026-03-31,21.05,2,国防军工I,航天电子,21.58,600879.XSHG,-0.02,2026-04-02
2026-03-31,20.57,3,国防军工I,航天电子,21.35,600879.XSHG,-0.04,2026-04-03
2026-03-31,20.36,4,国防军工I,航天电子,20.89,600879.XSHG,-0.03,2026-04-07
2026-03-31,21.5,5,国防军工I,航天电子,20.71,600879.XSHG,0.04,2026-04-08
2026-03-31,21.56,6,国防军工I,航天电子,21.29,600879.XSHG,0.01,2026-04-09
2026-03-31,21.33,7,国防军工I,航天电子,21.79,600879.XSHG,-0.02,2026-04-10
2026-03-31,21.39,8,国防军工I,航天电子,21.22,600879.XSHG,0.01,2026-04-13
2026-03-31,22.51,9,国防军工I,航天电子,21.55,600879.XSHG,0.04,2026-04-14
2026-03-31,23.2,10,国防军工I,航天电子,22.77,600879.XSHG,0.02,2026-04-15
2026-03-31,26.5,0,电气设备I,特变电工,27.77,600089.XSHG,-0.05,2026-03-31
2026-03-31,26.78,1,电气设备I,特变电工,26.98,600089.XSHG,-0.01,2026-04-01
2026-03-31,26.17,2,电气设备I,特变电工,26.82,600089.XSHG,-0.02,2026-04-02
2026-03-31,25.5,3,电气设备I,特变电工,26.21,600089.XSHG,-0.03,2026-04-03
2026-03-31,25.35,4,电气设备I,特变电工,25.5,600089.XSHG,-0.01,2026-04-07
2026-03-31,26.92,5,电气设备I,特变电工,26.0,600089.XSHG,0.04,2026-04-08
2026-03-31,26.73,6,电气设备I,特变电工,26.6,600089.XSHG,0.0,2026-04-09
2026-03-31,27.09,7,电气设备I,特变电工,26.99,600089.XSHG,0.0,2026-04-10
2026-03-31,26.92,8,电气设备I,特变电工,26.74,600089.XSHG,0.01,2026-04-13
2026-03-31,27.48,9,电气设备I,特变电工,27.26,600089.XSHG,0.01,2026-04-14
2026-03-31,28.22,10,电气设备I,特变电工,27.75,600089.XSHG,0.02,2026-04-15
2026-03-31,75.62,0,电子I,沪电股份,78.43,002463.XSHE,-0.04,2026-03-31
2026-03-31,78.92,1,电子I,沪电股份,78.14,002463.XSHE,0.01,2026-04-01
2026-03-31,75.92,2,电子I,沪电股份,78.63,002463.XSHE,-0.03,2026-04-02
2026-03-31,75.97,3,电子I,沪电股份,77.03,002463.XSHE,-0.01,2026-04-03
2026-03-31,76.08,4,电子I,沪电股份,76.16,002463.XSHE,-0.0,2026-04-07
2026-03-31,83.68,5,电子I,沪电股份,78.93,002463.XSHE,0.06,2026-04-08
2026-03-31,85.44,6,电子I,沪电股份,84.29,002463.XSHE,0.01,2026-04-09
2026-03-31,87.91,7,电子I,沪电股份,86.16,002463.XSHE,0.02,2026-04-10
2026-03-31,88.26,8,电子I,沪电股份,86.1,002463.XSHE,0.03,2026-04-13
2026-03-31,97.09,9,电子I,沪电股份,91.26,002463.XSHE,0.06,2026-04-14
2026-03-31,92.35,10,电子I,沪电股份,98.14,002463.XSHE,-0.06,2026-04-15
2026-03-31,7.81,0,机械设备I,利欧股份,7.67,002131.XSHE,0.02,2026-03-31
2026-03-31,7.73,1,机械设备I,利欧股份,7.84,002131.XSHE,-0.01,2026-04-01
2026-03-31,7.45,2,机械设备I,利欧股份,7.71,002131.XSHE,-0.03,2026-04-02
2026-03-31,7.12,3,机械设备I,利欧股份,7.44,002131.XSHE,-0.04,2026-04-03
2026-03-31,7.23,4,机械设备I,利欧股份,7.19,002131.XSHE,0.01,2026-04-07
2026-03-31,7.95,5,机械设备I,利欧股份,7.42,002131.XSHE,0.07,2026-04-08
2026-03-31,8.0,6,机械设备I,利欧股份,8.03,002131.XSHE,-0.0,2026-04-09
2026-03-31,7.99,7,机械设备I,利欧股份,8.01,002131.XSHE,-0.0,2026-04-10
2026-03-31,8.05,8,机械设备I,利欧股份,7.91,002131.XSHE,0.02,2026-04-13
2026-03-31,8.12,9,机械设备I,利欧股份,8.17,002131.XSHE,-0.01,2026-04-14
2026-03-31,7.82,10,机械设备I,利欧股份,8.12,002131.XSHE,-0.04,2026-04-15
2026-03-31,81.86,0,国防军工I,中国卫星,81.11,600118.XSHG,0.01,2026-03-31
2026-03-31,79.94,1,国防军工I,中国卫星,83.0,600118.XSHG,-0.04,2026-04-01
2026-03-31,78.29,2,国防军工I,中国卫星,79.95,600118.XSHG,-0.02,2026-04-02
2026-03-31,76.85,3,国防军工I,中国卫星,79.4,600118.XSHG,-0.03,2026-04-03
2026-03-31,75.4,4,国防军工I,中国卫星,76.91,600118.XSHG,-0.02,2026-04-07
2026-03-31,80.81,5,国防军工I,中国卫星,76.9,600118.XSHG,0.05,2026-04-08
2026-03-31,79.13,6,国防军工I,中国卫星,79.21,600118.XSHG,-0.0,2026-04-09
2026-03-31,78.92,7,国防军工I,中国卫星,79.5,600118.XSHG,-0.01,2026-04-10
2026-03-31,80.5,8,国防军工I,中国卫星,78.49,600118.XSHG,0.03,2026-04-13
2026-03-31,84.39,9,国防军工I,中国卫星,80.99,600118.XSHG,0.04,2026-04-14
2026-03-31,86.28,10,国防军工I,中国卫星,85.02,600118.XSHG,0.01,2026-04-15
2026-03-31,125.28,0,电子I,澜起科技,130.0,688008.XSHG,-0.04,2026-03-31
2026-03-31,129.97,1,电子I,澜起科技,130.0,688008.XSHG,-0.0,2026-04-01
2026-03-31,129.0,2,电子I,澜起科技,131.6,688008.XSHG,-0.02,2026-04-02
2026-03-31,127.26,3,电子I,澜起科技,130.71,688008.XSHG,-0.03,2026-04-03
2026-03-31,127.9,4,电子I,澜起科技,128.97,688008.XSHG,-0.01,2026-04-07
2026-03-31,139.21,5,电子I,澜起科技,133.67,688008.XSHG,0.04,2026-04-08
2026-03-31,139.17,6,电子I,澜起科技,137.52,688008.XSHG,0.01,2026-04-09
2026-03-31,143.53,7,电子I,澜起科技,143.0,688008.XSHG,0.0,2026-04-10
2026-03-31,152.3,8,电子I,澜起科技,142.4,688008.XSHG,0.07,2026-04-13
2026-03-31,153.36,9,电子I,澜起科技,157.5,688008.XSHG,-0.03,2026-04-14
2026-03-31,147.18,10,电子I,澜起科技,156.0,688008.XSHG,-0.06,2026-04-15
2026-03-31,125.63,0,电子I,香农芯创,133.34,300475.XSHE,-0.06,2026-03-31
2026-03-31,128.08,1,电子I,香农芯创,132.82,300475.XSHE,-0.04,2026-04-01
2026-03-31,125.5,2,电子I,香农芯创,129.01,300475.XSHE,-0.03,2026-04-02
2026-03-31,121.98,3,电子I,香农芯创,128.0,300475.XSHE,-0.05,2026-04-03
2026-03-31,123.48,4,电子I,香农芯创,123.5,300475.XSHE,-0.0,2026-04-07
2026-03-31,148.18,5,电子I,香农芯创,145.71,300475.XSHE,0.02,2026-04-08
2026-03-31,147.55,6,电子I,香农芯创,149.57,300475.XSHE,-0.01,2026-04-09
2026-03-31,151.25,7,电子I,香农芯创,150.0,300475.XSHE,0.01,2026-04-10
2026-03-31,152.0,8,电子I,香农芯创,148.51,300475.XSHE,0.02,2026-04-13
2026-03-31,158.58,9,电子I,香农芯创,155.3,300475.XSHE,0.02,2026-04-14
2026-03-31,153.94,10,电子I,香农芯创,160.0,300475.XSHE,-0.04,2026-04-15
2026-03-31,84.35,0,机械设备I,英维克,88.89,002837.XSHE,-0.05,2026-03-31
2026-03-31,87.18,1,机械设备I,英维克,86.9,002837.XSHE,0.0,2026-04-01
2026-03-31,82.77,2,机械设备I,英维克,86.08,002837.XSHE,-0.04,2026-04-02
2026-03-31,83.63,3,机械设备I,英维克,84.01,002837.XSHE,-0.0,2026-04-03
2026-03-31,84.84,4,机械设备I,英维克,84.01,002837.XSHE,0.01,2026-04-07
2026-03-31,91.5,5,机械设备I,英维克,88.88,002837.XSHE,0.03,2026-04-08
2026-03-31,93.09,6,机械设备I,英维克,90.0,002837.XSHE,0.03,2026-04-09
2026-03-31,99.05,7,机械设备I,英维克,94.95,002837.XSHE,0.04,2026-04-10
2026-03-31,102.86,8,机械设备I,英维克,99.06,002837.XSHE,0.04,2026-04-13
2026-03-31,109.79,9,机械设备I,英维克,103.16,002837.XSHE,0.06,2026-04-14
2026-03-31,105.31,10,机械设备I,英维克,110.01,002837.XSHE,-0.04,2026-04-15
2026-03-31,34.38,0,机械设备I,航天动力,32.58,600343.XSHG,0.06,2026-03-31
2026-03-31,33.21,1,机械设备I,航天动力,34.35,600343.XSHG,-0.03,2026-04-01
2026-03-31,32.36,2,机械设备I,航天动力,32.94,600343.XSHG,-0.02,2026-04-02
2026-03-31,31.41,3,机械设备I,航天动力,32.5,600343.XSHG,-0.03,2026-04-03
2026-03-31,31.43,4,机械设备I,航天动力,31.15,600343.XSHG,0.01,2026-04-07
2026-03-31,33.03,5,机械设备I,航天动力,32.1,600343.XSHG,0.03,2026-04-08
2026-03-31,32.58,6,机械设备I,航天动力,32.32,600343.XSHG,0.01,2026-04-09
2026-03-31,32.0,7,机械设备I,航天动力,32.8,600343.XSHG,-0.02,2026-04-10
2026-03-31,31.81,8,机械设备I,航天动力,31.99,600343.XSHG,-0.01,2026-04-13
2026-03-31,33.97,9,机械设备I,航天动力,31.9,600343.XSHG,0.06,2026-04-14
2026-03-31,34.93,10,机械设备I,航天动力,33.97,600343.XSHG,0.03,2026-04-15
2026-03-31,28.49,0,电气设备I,杭电股份,27.0,603618.XSHG,0.06,2026-03-31
2026-03-31,28.38,1,电气设备I,杭电股份,28.99,603618.XSHG,-0.02,2026-04-01
2026-03-31,27.88,2,电气设备I,杭电股份,28.72,603618.XSHG,-0.03,2026-04-02
2026-03-31,27.65,3,电气设备I,杭电股份,28.69,603618.XSHG,-0.04,2026-04-03
2026-03-31,26.89,4,电气设备I,杭电股份,27.65,603618.XSHG,-0.03,2026-04-07
2026-03-31,25.98,5,电气设备I,杭电股份,27.01,603618.XSHG,-0.04,2026-04-08
2026-03-31,26.36,6,电气设备I,杭电股份,25.87,603618.XSHG,0.02,2026-04-09
2026-03-31,24.12,7,电气设备I,杭电股份,26.63,603618.XSHG,-0.09,2026-04-10
2026-03-31,23.64,8,电气设备I,杭电股份,24.12,603618.XSHG,-0.02,2026-04-13
2026-03-31,22.2,9,电气设备I,杭电股份,23.93,603618.XSHG,-0.07,2026-04-14
2026-03-31,21.62,10,电气设备I,杭电股份,22.07,603618.XSHG,-0.02,2026-04-15
2026-04-01,17.0,0,化工I,神剑股份,17.0,002361.XSHE,0.0,2026-04-01
2026-04-01,17.29,1,化工I,神剑股份,17.1,002361.XSHE,0.01,2026-04-02
2026-04-01,15.74,2,化工I,神剑股份,17.12,002361.XSHE,-0.08,2026-04-03
2026-04-01,15.25,3,化工I,神剑股份,15.85,002361.XSHE,-0.04,2026-04-07
2026-04-01,16.78,4,化工I,神剑股份,15.41,002361.XSHE,0.09,2026-04-08
2026-04-01,16.41,5,化工I,神剑股份,16.78,002361.XSHE,-0.02,2026-04-09
2026-04-01,16.49,6,化工I,神剑股份,16.41,002361.XSHE,0.0,2026-04-10
2026-04-01,16.7,7,化工I,神剑股份,16.48,002361.XSHE,0.01,2026-04-13
2026-04-01,16.85,8,化工I,神剑股份,16.55,002361.XSHE,0.02,2026-04-14
2026-04-01,18.54,9,化工I,神剑股份,16.85,002361.XSHE,0.1,2026-04-15
2026-04-01,19.26,10,化工I,神剑股份,18.5,002361.XSHE,0.04,2026-04-16
2026-04-01,30.51,0,通信I,永鼎股份,28.5,600105.XSHG,0.07,2026-04-01
