date,stock,name,industry,amount,open,close,pre_close,pct
2026-04-23,300342.XSHE,天银机电,家用电器I,61.38,67.98,72.31,66.18,9.26
2026-04-24,688808.XSHG,联讯仪器,机械设备I,114.13,736.92,799.0,81.88,875.82
2026-04-24,300475.XSHE,香农芯创,电子I,108.69,160.0,162.05,156.39,3.62
2026-04-24,688981.XSHG,中芯国际,电子I,99.8,105.58,110.96,105.98,4.7
2026-04-24,002466.XSHE,天齐锂业,有色金属I,96.68,67.9,73.7,67.97,8.43
2026-04-24,300390.XSHE,天华新能,电气设备I,85.42,80.3,91.0,80.07,13.65
2026-04-24,002261.XSHE,拓维信息,计算机I,85.14,37.83,39.48,38.22,3.3
2026-04-24,002460.XSHE,赣锋锂业,有色金属I,80.7,79.95,84.99,79.88,6.4
2026-04-24,600519.XSHG,贵州茅台,食品饮料I,80.03,1413.1,1458.49,1419.0,2.78
2026-04-24,603019.XSHG,中科曙光,计算机I,76.58,92.66,92.36,91.29,1.17
2026-04-24,601778.XSHG,晶科科技,公用事业I,75.97,7.54,7.17,7.19,-0.28
2026-04-24,000977.XSHE,浪潮信息,计算机I,69.32,73.74,74.81,73.79,1.38
2026-04-24,688313.XSHG,仕佳光子,通信I,65.95,142.51,143.5,139.3,3.02
2026-04-24,002407.XSHE,多氟多,化工I,63.42,30.38,32.87,29.89,9.97
2026-04-24,688521.XSHG,芯原股份,电子I,63.21,235.0,228.71,235.5,-2.88
2026-04-24,002565.XSHE,顺灏股份,轻工制造I,61.94,19.55,19.8,19.76,0.2
2026-04-24,002371.XSHE,北方华创,电子I,61.64,475.03,472.7,475.0,-0.48
2026-04-27,688012.XSHG,中微公司,电子I,89.51,220.72,236.06,216.86,8.85
2026-04-27,300274.XSHE,阳光电源,电气设备I,82.63,131.07,130.76,133.15,-1.79
2026-04-27,002156.XSHE,通富微电,电子I,80.17,50.8,51.14,48.37,5.73
2026-04-27,300604.XSHE,长川科技,电子I,73.6,160.83,175.02,158.0,10.77
2026-04-27,301308.XSHE,江波龙,电子I,73.13,374.2,392.69,372.46,5.43
2026-04-27,600330.XSHG,天通股份,电子I,72.29,27.6,27.42,25.89,5.91
2026-04-27,600498.XSHG,烽火通信,通信I,68.61,51.05,51.6,52.26,-1.26
2026-04-27,002812.XSHE,恩捷股份,电气设备I,67.27,80.24,80.85,77.18,4.76
2026-04-27,601869.XSHG,长飞光纤,通信I,67.26,378.0,377.5,368.16,2.54
2026-04-27,002202.XSHE,金风科技,电气设备I,64.18,26.21,26.53,25.48,4.12
2026-04-27,000063.XSHE,中兴通讯,通信I,62.29,35.8,37.26,36.38,2.42
2026-04-27,002594.XSHE,比亚迪,汽车I,61.69,100.0,102.34,99.46,2.9
2026-04-28,600150.XSHG,中国船舶,国防军工I,108.22,38.71,41.32,38.41,7.58
2026-04-28,000066.XSHE,中国长城,计算机I,76.48,16.63,17.83,16.77,6.32
2026-04-28,600030.XSHG,中信证券,非银金融I,71.36,26.85,27.3,26.77,1.98
2026-04-28,300059.XSHE,东方财富,非银金融I,70.73,19.9,20.16,19.98,0.9
2026-04-28,001309.XSHE,德明利,电子I,66.03,496.93,496.39,488.15,1.69
2026-04-28,603083.XSHG,剑桥科技,通信I,64.96,159.76,154.95,153.36,1.04
2026-04-28,688498.XSHG,源杰科技,电子I,63.97,1012.3,995.46,978.44,1.74
2026-04-28,002361.XSHE,神剑股份,化工I,63.67,20.66,20.02,21.66,-7.57
2026-04-28,002008.XSHE,大族激光,机械设备I,61.29,102.86,105.07,104.53,0.52
2026-04-28,688048.XSHG,长光华芯,电子I,59.54,393.93,364.59,385.0,-5.3
2026-04-28,603259.XSHG,药明康德,医药生物I,59.25,108.77,108.84,98.94,10.01
2026-04-28,301358.XSHE,湖南裕能,电气设备I,58.21,94.69,92.28,89.5,3.11
2026-04-29,002594.XSHE,比亚迪,汽车I,110.22,101.47,105.4,101.48,3.86
2026-04-29,300390.XSHE,天华新能,电气设备I,98.77,92.0,110.5,92.99,18.83
2026-04-29,600036.XSHG,招商银行,银行I,97.81,38.91,38.5,39.6,-2.78
2026-04-29,601318.XSHG,中国平安,非银金融I,94.82,57.62,59.43,57.63,3.12
2026-04-29,600111.XSHG,北方稀土,有色金属I,93.53,47.5,50.95,46.32,10.0
2026-04-29,000938.XSHE,紫光股份,计算机I,83.34,32.5,32.42,31.58,2.66
2026-04-29,000651.XSHE,格力电器,家用电器I,80.98,39.99,40.47,38.44,5.28
2026-04-29,002407.XSHE,多氟多,化工I,74.17,33.16,35.69,33.59,6.25
2026-04-29,603799.XSHG,华友钴业,有色金属I,72.81,63.05,67.08,64.2,4.49
2026-04-29,002460.XSHE,赣锋锂业,有色金属I,72.24,81.81,86.9,82.1,5.85
2026-04-29,300014.XSHE,亿纬锂能,电气设备I,69.0,69.96,73.85,70.19,5.21
2026-04-29,600176.XSHG,中国巨石,建筑材料I,62.92,34.02,35.54,34.34,3.49
2026-04-29,000792.XSHE,盐湖股份,化工I,59.96,36.61,39.5,37.02,6.7
2026-04-29,300124.XSHE,汇川技术,机械设备I,58.45,61.99,67.59,61.36,10.15
2026-04-29,600183.XSHG,生益科技,电子I,58.11,76.66,78.0,76.62,1.8
2026-04-29,002176.XSHE,江特电机,电气设备I,57.79,13.77,16.09,14.63,9.98
2026-04-30,688521.XSHG,芯原股份,电子I,111.24,260.0,280.88,234.07,20.0
2026-04-30,600150.XSHG,中国船舶,国防军工I,107.19,43.0,41.76,41.16,1.46
2026-04-30,002202.XSHE,金风科技,电气设备I,94.89,26.51,27.55,25.73,7.07
2026-04-30,002371.XSHE,北方华创,电子I,88.05,519.18,536.99,510.71,5.15
2026-04-30,000977.XSHE,浪潮信息,计算机I,81.96,69.46,69.71,72.24,-3.5
2026-04-30,600330.XSHG,天通股份,电子I,79.86,25.79,27.89,25.66,8.69
2026-04-30,002050.XSHE,三花智控,家用电器I,76.7,44.69,46.92,44.82,4.69
2026-04-30,300059.XSHE,东方财富,非银金融I,74.49,20.25,20.36,20.26,0.49
2026-04-30,600118.XSHG,中国卫星,国防军工I,73.28,97.01,102.8,97.93,4.97
2026-04-30,600519.XSHG,贵州茅台,食品饮料I,73.16,1400.0,1384.79,1401.17,-1.17
2026-04-30,002428.XSHE,云南锗业,有色金属I,72.86,68.72,70.01,69.22,1.14
2026-04-30,000657.XSHE,中钨高新,有色金属I,72.5,58.0,58.19,57.31,1.54
2026-04-30,601869.XSHG,长飞光纤,通信I,72.45,359.1,353.9,370.52,-4.49
2026-04-30,600498.XSHG,烽火通信,通信I,71.86,49.2,46.68,51.5,-9.36
2026-04-30,688012.XSHG,中微公司,电子I,71.13,241.42,252.35,241.26,4.6
2026-04-30,603083.XSHG,剑桥科技,通信I,69.27,178.73,174.7,170.45,2.49
2026-04-30,002156.XSHE,通富微电,电子I,68.22,50.92,51.71,49.44,4.59
2026-05-06,603019.XSHG,中科曙光,计算机I,134.22,95.59,99.37,92.56,7.36
2026-05-06,300442.XSHE,润泽科技,通信I,85.53,93.0,96.21,89.06,8.03
2026-05-06,300058.XSHE,蓝色光标,传媒I,83.91,17.7,18.05,17.12,5.43
2026-05-06,000063.XSHE,中兴通讯,通信I,83.21,37.51,38.25,36.7,4.22
2026-05-06,300014.XSHE,亿纬锂能,电气设备I,80.77,72.8,75.29,72.35,4.06
2026-05-06,000858.XSHE,五粮液,食品饮料I,79.89,90.78,92.26,97.08,-4.96
2026-05-06,688313.XSHG,仕佳光子,通信I,75.34,136.0,151.23,131.82,14.72
2026-05-06,688820.XSHG,盛合晶微,电子I,73.16,108.13,107.1,103.0,3.98
2026-05-07,001309.XSHE,德明利,电子I,155.81,603.0,616.51,577.29,6.79
2026-05-07,002156.XSHE,通富微电,电子I,148.41,60.73,59.01,56.89,3.73
2026-05-07,000066.XSHE,中国长城,计算机I,119.97,23.29,23.98,21.8,10.0
2026-05-07,600105.XSHG,永鼎股份,通信I,104.39,44.72,47.52,43.68,8.79
2026-05-07,002149.XSHE,西部材料,有色金属I,82.85,71.0,73.47,69.86,5.17
2026-05-07,601318.XSHG,中国平安,非银金融I,79.2,59.6,60.04,59.36,1.15
2026-05-07,601869.XSHG,长飞光纤,通信I,77.26,380.11,389.2,361.05,7.8
2026-05-07,300395.XSHE,菲利华,国防军工I,76.39,117.0,128.52,115.96,10.83
2026-05-07,603799.XSHG,华友钴业,有色金属I,76.01,68.27,67.62,67.39,0.34
2026-05-07,002463.XSHE,沪电股份,电子I,72.99,104.33,107.38,104.3,2.95
2026-05-07,300342.XSHE,天银机电,家用电器I,71.83,72.47,64.97,72.59,-10.5
2026-05-07,688048.XSHG,长光华芯,电子I,69.63,364.65,392.87,372.01,5.61
2026-05-08,600118.XSHG,中国卫星,国防军工I,98.19,105.57,114.18,107.3,6.41
2026-05-08,000977.XSHE,浪潮信息,计算机I,95.51,72.09,76.44,73.2,4.43
2026-05-08,600673.XSHG,东阳光,综合I,90.92,42.83,39.9,42.83,-6.84
2026-05-08,600584.XSHG,长电科技,电子I,82.39,48.0,50.75,48.76,4.08
2026-05-08,600879.XSHG,航天电子,国防军工I,80.13,25.1,26.65,25.31,5.29
2026-05-08,600498.XSHG,烽火通信,通信I,76.39,51.0,57.0,51.82,10.0
2026-05-08,002342.XSHE,巨力索具,机械设备I,76.19,22.12,22.11,22.12,-0.05
2026-05-08,002008.XSHE,大族激光,机械设备I,75.78,115.24,121.89,112.25,8.59
2026-05-08,002361.XSHE,神剑股份,化工I,75.47,21.5,21.9,21.6,1.39
2026-05-08,601868.XSHG,中国能建,建筑装饰I,74.87,3.2,3.22,3.12,3.21
2026-05-11,300059.XSHE,东方财富,非银金融I,122.02,20.45,21.28,20.49,3.86
2026-05-11,000547.XSHE,航天发展,国防军工I,107.53,28.59,28.81,27.59,4.42
2026-05-11,300604.XSHE,长川科技,电子I,97.3,186.0,218.41,182.01,20.0
2026-05-11,603019.XSHG,中科曙光,计算机I,90.66,98.57,99.62,95.89,3.89
2026-05-11,688012.XSHG,中微公司,电子I,87.68,252.86,257.28,248.13,3.69
2026-05-11,002371.XSHE,北方华创,电子I,82.26,549.98,573.19,540.79,5.99
2026-05-11,600519.XSHG,贵州茅台,食品饮料I,77.91,1372.89,1361.33,1372.99,-0.85
2026-05-11,002463.XSHE,沪电股份,电子I,76.08,110.0,108.68,108.71,-0.03
2026-05-11,688820.XSHG,盛合晶微,电子I,74.41,134.6,144.5,127.0,13.78
2026-05-12,600276.XSHG,恒瑞医药,医药生物I,138.32,53.31,55.88,53.3,4.84
2026-05-12,600601.XSHG,方正科技,电子I,104.05,13.85,14.31,13.33,7.35
2026-05-12,300395.XSHE,菲利华,国防军工I,103.67,135.8,148.16,131.45,12.71
2026-05-12,600089.XSHG,特变电工,电气设备I,101.29,27.98,28.94,27.98,3.43
2026-05-12,601179.XSHG,中国西电,电气设备I,85.2,18.1,19.2,18.1,6.08
2026-05-12,600330.XSHG,天通股份,电子I,78.92,33.97,32.66,32.08,1.81
2026-05-12,603993.XSHG,洛阳钼业,有色金属I,75.67,20.36,20.29,19.73,2.84
2026-05-12,603083.XSHG,剑桥科技,通信I,74.76,202.72,189.13,197.5,-4.24
2026-05-12,002222.XSHE,福晶科技,电子I,74.68,110.94,113.36,108.69,4.3
2026-05-12,300442.XSHE,润泽科技,通信I,74.57,96.68,91.38,97.91,-6.67
2026-05-12,603259.XSHG,药明康德,医药生物I,71.88,106.31,108.6,107.02,1.48
2026-05-13,300604.XSHE,长川科技,电子I,87.88,210.12,228.0,213.08,7.0
2026-05-13,300017.XSHE,网宿科技,计算机I,87.23,17.6,19.74,17.48,12.93
2026-05-13,603019.XSHG,中科曙光,计算机I,80.48,95.59,100.28,97.0,3.38
2026-05-13,002371.XSHE,北方华创,电子I,78.79,570.99,581.0,581.45,-0.08
2026-05-13,002463.XSHE,沪电股份,电子I,78.24,106.53,112.58,108.68,3.59
2026-05-13,600519.XSHG,贵州茅台,食品饮料I,76.53,1354.5,1344.09,1354.55,-0.77
2026-05-13,000938.XSHE,紫光股份,计算机I,75.68,30.6,32.91,30.69,7.23
2026-05-13,000977.XSHE,浪潮信息,计算机I,75.63,72.62,77.34,73.09,5.81
2026-05-13,002491.XSHE,通鼎互联,通信I,75.19,25.01,26.95,25.0,7.8
2026-05-13,002050.XSHE,三花智控,家用电器I,72.78,50.4,51.5,50.92,1.14
2026-05-14,601991.XSHG,大唐发电,公用事业I,145.17,8.11,7.2,7.37,-2.31
2026-05-14,600105.XSHG,永鼎股份,通信I,104.39,52.85,53.99,51.83,4.17
2026-05-14,002600.XSHE,领益智造,电子I,98.05,15.92,16.38,15.35,6.71
2026-05-14,002008.XSHE,大族激光,机械设备I,92.43,152.79,149.02,147.93,0.74
2026-05-14,600183.XSHG,生益科技,电子I,89.76,98.11,93.32,94.18,-0.91
2026-05-14,300782.XSHE,卓胜微,电子I,86.94,130.95,140.88,126.93,10.99
2026-05-14,002015.XSHE,协鑫能科,公用事业I,84.0,25.38,23.5,23.39,0.47
2026-05-14,600118.XSHG,中国卫星,国防军工I,83.57,111.81,100.8,112.0,-10.0
2026-05-15,688012.XSHG,中微公司,电子I,160.19,263.79,290.31,259.64,11.81
2026-05-15,002371.XSHE,北方华创,电子I,138.4,569.8,592.0,564.4,4.89
2026-05-15,688820.XSHG,盛合晶微,电子I,94.98,158.04,183.84,154.8,18.76
2026-05-15,300433.XSHE,蓝思科技,电子I,89.43,34.0,34.21,32.31,5.88
2026-05-15,002709.XSHE,天赐材料,电气设备I,77.83,55.89,57.54,55.51,3.66
2026-05-15,600703.XSHG,三安光电,电子I,77.25,17.69,16.16,17.45,-7.39
2026-05-15,688498.XSHG,源杰科技,电子I,75.99,1092.32,1075.73,1128.17,-4.65
2026-05-18,002407.XSHE,多氟多,化工I,110.22,37.03,37.6,36.28,3.64
2026-05-18,600183.XSHG,生益科技,电子I,72.71,90.23,98.95,89.95,10.01
2026-05-18,002149.XSHE,西部材料,有色金属I,72.28,70.5,73.9,69.02,7.07
2026-05-18,601869.XSHG,长飞光纤,通信I,64.89,368.0,399.48,374.45,6.68
2026-05-18,600150.XSHG,中国船舶,国防军工I,60.23,40.2,38.17,40.55,-5.87
2026-05-18,603667.XSHG,五洲新春,机械设备I,56.73,81.7,85.0,84.43,0.68
2026-05-19,688521.XSHG,芯原股份,电子I,113.1,257.37,299.91,259.5,15.57
2026-05-19,000021.XSHE,深科技,电子I,112.24,37.03,37.67,37.03,1.73
2026-05-19,002131.XSHE,利欧股份,机械设备I,82.82,6.79,7.36,6.87,7.13
2026-05-19,688126.XSHG,沪硅产业,电子I,70.17,24.41,29.52,24.6,20.0
2026-05-19,600118.XSHG,中国卫星,国防军工I,68.24,90.66,87.23,96.92,-10.0
2026-05-19,300302.XSHE,同有科技,计算机I,66.69,58.0,59.4,53.47,11.09
2026-05-19,603083.XSHG,剑桥科技,通信I,66.44,184.02,202.42,184.02,10.0
2026-05-19,000938.XSHE,紫光股份,计算机I,63.81,31.63,32.49,31.83,2.07
2026-05-19,688808.XSHG,联讯仪器,机械设备I,60.88,1275.0,1399.96,1344.99,4.09
2026-05-20,300657.XSHE,弘信电子,电子I,106.06,56.09,51.6,52.08,-0.92
2026-05-20,601899.XSHG,紫金矿业,有色金属I,95.02,30.53,30.39,31.16,-2.47
2026-05-20,688347.XSHG,华虹公司,电子I,90.23,148.2,177.8,149.74,18.74
2026-05-20,002185.XSHE,华天科技,电子I,79.31,15.15,15.88,15.3,3.79
2026-05-20,002709.XSHE,天赐材料,电气设备I,78.28,54.88,58.0,54.44,6.54
2026-05-20,600111.XSHG,北方稀土,有色金属I,74.76,50.0,51.89,50.25,3.26
2026-05-20,002837.XSHE,英维克,机械设备I,74.73,77.55,83.24,78.62,5.88
2026-05-20,688072.XSHG,拓荆科技,电子I,73.57,570.0,634.88,554.93,14.41
2026-05-20,300390.XSHE,天华新能,电气设备I,73.5,87.55,92.45,88.81,4.1
2026-05-20,600498.XSHG,烽火通信,通信I,71.05,56.6,58.48,56.61,3.3
2026-05-20,600519.XSHG,贵州茅台,食品饮料I,62.71,1321.0,1315.0,1324.3,-0.7
2026-05-21,300059.XSHE,东方财富,非银金融I,148.43,19.85,19.98,19.67,1.58
2026-05-21,000100.XSHE,TCL科技,电子I,108.69,4.56,4.37,4.23,3.31
2026-05-21,300033.XSHE,同花顺,计算机I,99.29,229.59,236.2,226.9,4.1
2026-05-21,002463.XSHE,沪电股份,电子I,82.61,105.58,103.7,103.58,0.12
2026-05-21,300475.XSHE,香农芯创,电子I,81.14,190.82,177.75,186.4,-4.64
2026-05-21,603019.XSHG,中科曙光,计算机I,81.01,100.43,92.85,97.96,-5.22
2026-05-21,002436.XSHE,兴森科技,电子I,79.32,33.51,33.26,33.51,-0.75
2026-05-21,000938.XSHE,紫光股份,计算机I,78.95,32.67,29.25,32.21,-9.19
2026-05-21,600183.XSHG,生益科技,电子I,74.45,102.15,98.19,100.56,-2.36
2026-05-22,000725.XSHE,京东方A,电子I,291.63,4.7,5.16,4.69,10.02
2026-05-22,300408.XSHE,三环集团,电子I,92.61,104.99,115.0,98.47,16.79
2026-05-22,300395.XSHE,菲利华,国防军工I,71.39,129.9,140.15,128.4,9.15
2026-05-22,301666.XSHE,大普微,电子I,67.66,790.0,888.99,816.0,8.94
2026-05-22,688313.XSHG,仕佳光子,通信I,67.04,173.0,174.72,167.88,4.07
2026-05-22,600176.XSHG,中国巨石,建筑材料I,64.45,35.64,38.17,35.36,7.95
2026-05-25,000657.XSHE,中钨高新,有色金属I,73.21,64.8,64.21,62.38,2.93
2026-05-25,603629.XSHG,利通电子,电子I,70.63,200.9,202.0,195.65,3.25
2026-05-25,688521.XSHG,芯原股份,电子I,69.86,273.94,286.27,275.75,3.82
2026-05-25,300857.XSHE,协创数据,电子I,68.27,270.0,267.03,272.0,-1.83
2026-05-25,603083.XSHG,剑桥科技,通信I,66.53,192.0,209.0,190.0,10.0
2026-05-26,002938.XSHE,鹏鼎控股,电子I,116.74,116.0,116.0,114.32,1.47
2026-05-26,002185.XSHE,华天科技,电子I,112.43,18.67,18.67,16.97,10.02
2026-05-26,000636.XSHE,风华高科,电子I,110.65,42.12,41.7,41.38,0.77
2026-05-26,002008.XSHE,大族激光,机械设备I,98.9,142.18,135.45,142.23,-4.77
2026-05-26,688183.XSHG,生益电子,电子I,97.09,114.9,132.1,110.08,20.0
2026-05-26,002916.XSHE,深南电路,电子I,90.69,403.55,416.97,397.59,4.87
2026-05-26,603005.XSHG,晶方科技,电子I,89.72,46.06,45.1,43.05,4.76
2026-05-26,301269.XSHE,华大九天,计算机I,86.78,130.36,134.82,124.88,7.96
2026-05-26,300223.XSHE,北京君正,电子I,85.27,139.37,149.6,141.92,5.41
2026-05-26,600105.XSHG,永鼎股份,通信I,83.7,46.66,46.28,47.2,-1.95
2026-05-26,600176.XSHG,中国巨石,建筑材料I,80.07,38.81,41.09,39.24,4.71
2026-05-27,002241.XSHE,歌尔股份,电子I,111.92,27.09,28.07,27.11,3.54
2026-05-27,600519.XSHG,贵州茅台,食品饮料I,105.87,1268.02,1303.0,1273.38,2.33
2026-05-27,300475.XSHE,香农芯创,电子I,90.07,203.5,192.72,194.93,-1.13
2026-05-27,688498.XSHG,源杰科技,电子I,84.77,1046.59,1124.0,1041.1,7.96
2026-05-27,300433.XSHE,蓝思科技,电子I,84.63,38.1,40.28,38.48,4.68
2026-05-27,688313.XSHG,仕佳光子,通信I,79.74,160.0,155.0,171.08,-9.4
2026-05-27,688635.XSHG,长进光子,通信I,78.98,530.0,659.99,40.98,1510.52
2026-05-27,600330.XSHG,天通股份,电子I,78.07,28.59,31.21,28.86,8.14
2026-05-28,601991.XSHG,大唐发电,公用事业I,85.02,7.73,8.0,7.71,3.76
2026-05-28,000063.XSHE,中兴通讯,通信I,81.63,35.23,38.3,34.82,9.99
2026-05-28,300620.XSHE,光库科技,通信I,78.71,256.0,292.99,259.84,12.76
2026-05-28,002428.XSHE,云南锗业,有色金属I,77.81,81.01,89.85,81.68,10.0
2026-05-28,688126.XSHG,沪硅产业,电子I,75.88,27.27,30.61,28.07,9.05
2026-05-28,600460.XSHG,士兰微,电子I,74.91,35.68,38.44,35.58,8.04
2026-05-28,000657.XSHE,中钨高新,有色金属I,74.07,64.68,68.97,64.83,6.39
2026-05-28,600176.XSHG,中国巨石,建筑材料I,72.9,39.27,43.48,39.53,9.99
2026-05-28,688048.XSHG,长光华芯,电子I,71.85,363.19,395.58,360.34,9.78
2026-05-29,002436.XSHE,兴森科技,电子I,107.21,37.06,38.68,36.34,6.44
2026-05-29,600519.XSHG,贵州茅台,食品饮料I,100.37,1270.6,1326.0,1275.98,3.92
2026-05-29,601869.XSHG,长飞光纤,通信I,98.91,369.97,402.81,370.55,8.71
2026-05-29,600105.XSHG,永鼎股份,通信I,91.05,48.8,47.81,48.53,-1.48
2026-05-29,600030.XSHG,中信证券,非银金融I,86.16,25.53,26.05,25.35,2.76
2026-05-29,002484.XSHE,江海股份,电子I,84.7,81.48,77.85,74.07,5.1
2026-05-29,000977.XSHE,浪潮信息,计算机I,80.96,71.0,64.63,66.41,-2.68
2026-05-29,300058.XSHE,蓝色光标,传媒I,80.8,16.7,16.7,16.16,3.34
2026-05-29,603083.XSHG,剑桥科技,通信I,80.29,201.96,207.7,203.04,2.3
2026-06-01,600176.XSHG,中国巨石,建筑材料I,83.83,41.29,38.32,42.1,-8.98
2026-06-01,300395.XSHE,菲利华,国防军工I,67.72,132.17,116.44,133.75,-12.94
2026-06-01,600011.XSHG,华能国际,公用事业I,66.15,9.0,9.76,8.87,10.03
2026-06-01,002916.XSHE,深南电路,电子I,64.23,412.0,380.0,411.41,-7.63
2026-06-01,688820.XSHG,盛合晶微,电子I,63.67,193.0,178.85,196.5,-8.98
2026-06-02,601899.XSHG,紫金矿业,有色金属I,103.48,30.36,31.58,30.19,4.6
2026-06-02,688498.XSHG,源杰科技,电子I,93.0,1089.36,1206.91,1073.44,12.43
2026-06-02,600105.XSHG,永鼎股份,通信I,91.18,45.11,49.62,45.11,10.0
2026-06-02,300620.XSHE,光库科技,通信I,87.37,284.15,320.02,278.65,14.85
2026-06-02,300285.XSHE,国瓷材料,电子I,82.66,51.44,58.45,51.5,13.5
2026-06-02,603629.XSHG,利通电子,电子I,81.63,194.99,195.41,216.66,-9.81
2026-06-02,002938.XSHE,鹏鼎控股,电子I,78.62,103.0,111.89,103.34,8.27
2026-06-02,603993.XSHG,洛阳钼业,有色金属I,67.9,18.71,19.74,18.42,7.17
2026-06-02,000338.XSHE,潍柴动力,汽车I,67.07,33.03,32.22,33.7,-4.39
2026-06-02,603296.XSHG,华勤技术,电子I,66.86,121.68,124.6,117.04,6.46
