stock,amount,close,pre_close,open,name,pct,industry,date
300342.XSHE,61.38,72.31,66.18,67.98,天银机电,5.99,家用电器I,2026-04-23
688808.XSHG,114.13,799.0,81.88,736.92,联讯仪器,7.77,机械设备I,2026-04-24
300475.XSHE,108.69,162.05,156.39,160.0,香农芯创,1.27,电子I,2026-04-24
688981.XSHG,99.8,110.96,105.98,105.58,中芯国际,4.85,电子I,2026-04-24
002466.XSHE,96.68,73.7,67.97,67.9,天齐锂业,7.87,有色金属I,2026-04-24
300390.XSHE,85.42,91.0,80.07,80.3,天华新能,11.76,电气设备I,2026-04-24
002261.XSHE,85.14,39.48,38.22,37.83,拓维信息,4.18,计算机I,2026-04-24
002460.XSHE,80.7,84.99,79.88,79.95,赣锋锂业,5.93,有色金属I,2026-04-24
600519.XSHG,80.03,1458.49,1419.0,1413.1,贵州茅台,3.11,食品饮料I,2026-04-24
603019.XSHG,76.58,92.76,91.68,93.06,中科曙光,-0.32,计算机I,2026-04-24
601778.XSHG,75.97,7.17,7.19,7.54,晶科科技,-5.16,公用事业I,2026-04-24
000977.XSHE,69.32,74.81,73.79,73.74,浪潮信息,1.43,计算机I,2026-04-24
688313.XSHG,65.95,143.5,139.3,142.51,仕佳光子,0.69,通信I,2026-04-24
002407.XSHE,63.42,32.87,29.89,30.38,多氟多,7.58,化工I,2026-04-24
688521.XSHG,63.21,228.71,235.5,235.0,芯原股份,-2.75,电子I,2026-04-24
002565.XSHE,61.94,19.8,19.76,19.55,顺灏股份,1.26,轻工制造I,2026-04-24
002371.XSHE,61.64,472.7,475.0,475.03,北方华创,-0.49,电子I,2026-04-24
688012.XSHG,89.51,352.01,323.38,329.13,中微公司,6.5,电子I,2026-04-27
300274.XSHE,82.63,130.76,133.15,131.07,阳光电源,-0.24,电气设备I,2026-04-27
002156.XSHE,80.17,51.2,48.42,50.86,通富微电,0.66,电子I,2026-04-27
300604.XSHE,73.6,175.02,158.0,160.83,长川科技,8.11,电子I,2026-04-27
301308.XSHE,73.13,393.46,373.19,374.93,江波龙,4.71,电子I,2026-04-27
600330.XSHG,72.29,27.42,25.89,27.6,天通股份,-0.66,电子I,2026-04-27
600498.XSHG,68.61,51.6,52.26,51.05,烽火通信,1.07,通信I,2026-04-27
002812.XSHE,67.27,80.85,77.18,80.24,恩捷股份,0.75,电气设备I,2026-04-27
601869.XSHG,67.26,377.5,368.16,378.0,长飞光纤,-0.13,通信I,2026-04-27
002202.XSHE,64.18,26.53,25.48,26.21,金风科技,1.21,电气设备I,2026-04-27
000063.XSHE,62.29,37.26,36.38,35.8,中兴通讯,3.92,通信I,2026-04-27
002594.XSHE,61.69,102.34,99.46,100.0,比亚迪,2.29,汽车I,2026-04-27
600150.XSHG,108.22,41.32,38.41,38.71,中国船舶,6.32,国防军工I,2026-04-28
000066.XSHE,76.48,17.83,16.77,16.63,中国长城,6.73,计算机I,2026-04-28
600030.XSHG,71.36,27.3,26.77,26.85,中信证券,1.65,非银金融I,2026-04-28
300059.XSHE,70.73,20.16,19.98,19.9,东方财富,1.29,非银金融I,2026-04-28
001309.XSHE,66.03,496.39,488.15,496.93,德明利,-0.11,电子I,2026-04-28
603083.XSHG,64.96,154.95,153.36,159.76,剑桥科技,-3.1,通信I,2026-04-28
688498.XSHG,63.97,995.46,978.44,1012.3,源杰科技,-1.69,电子I,2026-04-28
002361.XSHE,63.67,20.02,21.66,20.66,神剑股份,-3.2,化工I,2026-04-28
002008.XSHE,61.29,105.07,104.53,102.86,大族激光,2.1,机械设备I,2026-04-28
688048.XSHG,59.54,364.59,385.0,393.93,长光华芯,-8.05,电子I,2026-04-28
603259.XSHG,59.25,110.57,100.52,110.5,药明康德,0.06,医药生物I,2026-04-28
301358.XSHE,58.21,92.66,89.87,95.08,湖南裕能,-2.61,电气设备I,2026-04-28
002594.XSHE,110.22,105.4,101.48,101.47,比亚迪,3.73,汽车I,2026-04-29
300390.XSHE,98.77,110.5,92.99,92.0,天华新能,16.74,电气设备I,2026-04-29
600036.XSHG,97.81,38.5,39.6,38.91,招商银行,-1.06,银行I,2026-04-29
601318.XSHG,94.82,59.43,57.63,57.62,中国平安,3.05,非银金融I,2026-04-29
600111.XSHG,93.53,50.95,46.32,47.5,北方稀土,6.77,有色金属I,2026-04-29
000938.XSHE,83.34,32.42,31.58,32.5,紫光股份,-0.25,计算机I,2026-04-29
000651.XSHE,80.98,40.47,38.44,39.99,格力电器,1.19,家用电器I,2026-04-29
002407.XSHE,74.17,35.69,33.59,33.16,多氟多,7.09,化工I,2026-04-29
603799.XSHG,72.81,67.08,64.2,63.05,华友钴业,6.01,有色金属I,2026-04-29
002460.XSHE,72.24,86.9,82.1,81.81,赣锋锂业,5.86,有色金属I,2026-04-29
300014.XSHE,69.0,73.85,70.19,69.96,亿纬锂能,5.27,电气设备I,2026-04-29
600176.XSHG,62.92,35.7,34.5,34.18,中国巨石,4.26,建筑材料I,2026-04-29
000792.XSHE,59.96,39.5,37.02,36.61,盐湖股份,7.32,化工I,2026-04-29
300124.XSHE,58.45,67.59,61.36,61.99,汇川技术,8.29,机械设备I,2026-04-29
600183.XSHG,58.11,78.0,76.62,76.66,生益科技,1.72,电子I,2026-04-29
002176.XSHE,57.79,16.09,14.63,13.77,江特电机,14.42,电气设备I,2026-04-29
688521.XSHG,111.24,280.88,234.07,260.0,芯原股份,7.43,电子I,2026-04-30
600150.XSHG,107.19,41.76,41.16,43.0,中国船舶,-2.97,国防军工I,2026-04-30
002202.XSHE,94.89,27.55,25.73,26.51,金风科技,3.77,电气设备I,2026-04-30
002371.XSHE,88.05,536.99,510.71,519.18,北方华创,3.32,电子I,2026-04-30
000977.XSHE,81.96,69.71,72.24,69.46,浪潮信息,0.36,计算机I,2026-04-30
600330.XSHG,79.86,27.89,25.66,25.79,天通股份,7.53,电子I,2026-04-30
002050.XSHE,76.7,46.92,44.82,44.69,三花智控,4.75,家用电器I,2026-04-30
300059.XSHE,74.49,20.36,20.26,20.25,东方财富,0.54,非银金融I,2026-04-30
600118.XSHG,73.28,102.8,97.93,97.01,中国卫星,5.63,国防军工I,2026-04-30
600519.XSHG,73.16,1384.79,1401.17,1400.0,贵州茅台,-1.1,食品饮料I,2026-04-30
002428.XSHE,72.86,70.01,69.22,68.72,云南锗业,1.84,有色金属I,2026-04-30
000657.XSHE,72.5,58.19,57.31,58.0,中钨高新,0.33,有色金属I,2026-04-30
601869.XSHG,72.45,353.9,370.52,359.1,长飞光纤,-1.47,通信I,2026-04-30
600498.XSHG,71.86,46.68,51.5,49.2,烽火通信,-5.4,通信I,2026-04-30
688012.XSHG,71.13,376.3,359.76,360.0,中微公司,4.33,电子I,2026-04-30
603083.XSHG,69.27,174.7,170.45,178.73,剑桥科技,-2.31,通信I,2026-04-30
002156.XSHE,68.22,51.77,49.5,50.98,通富微电,1.53,电子I,2026-04-30
603019.XSHG,134.22,99.8,92.96,96.0,中科曙光,3.81,计算机I,2026-05-06
300442.XSHE,85.53,96.21,89.06,93.0,润泽科技,3.34,通信I,2026-05-06
300058.XSHE,83.91,18.05,17.12,17.7,蓝色光标,1.94,传媒I,2026-05-06
000063.XSHE,83.21,38.25,36.7,37.51,中兴通讯,1.93,通信I,2026-05-06
300014.XSHE,80.77,75.29,72.35,72.8,亿纬锂能,3.31,电气设备I,2026-05-06
000858.XSHE,79.89,92.26,97.08,90.78,五粮液,1.6,食品饮料I,2026-05-06
688313.XSHG,75.34,151.23,131.82,136.0,仕佳光子,10.07,通信I,2026-05-06
688820.XSHG,73.16,107.1,103.0,108.13,盛合晶微,-0.96,电子I,2026-05-06
001309.XSHE,155.81,616.51,577.29,603.0,德明利,2.19,电子I,2026-05-07
002156.XSHE,148.41,59.08,56.95,60.8,通富微电,-2.91,电子I,2026-05-07
000066.XSHE,119.97,23.98,21.8,23.29,中国长城,2.88,计算机I,2026-05-07
600105.XSHG,104.39,47.52,43.68,44.72,永鼎股份,5.89,通信I,2026-05-07
002149.XSHE,82.85,73.47,69.86,71.0,西部材料,3.36,有色金属I,2026-05-07
601318.XSHG,79.2,60.04,59.36,59.6,中国平安,0.73,非银金融I,2026-05-07
601869.XSHG,77.26,389.2,361.05,380.11,长飞光纤,2.34,通信I,2026-05-07
300395.XSHE,76.39,128.52,115.96,117.0,菲利华,8.96,国防军工I,2026-05-07
603799.XSHG,76.01,67.62,67.39,68.27,华友钴业,-0.96,有色金属I,2026-05-07
002463.XSHE,72.99,107.38,104.3,104.33,沪电股份,2.84,电子I,2026-05-07
300342.XSHE,71.83,64.97,72.59,72.47,天银机电,-11.54,家用电器I,2026-05-07
688048.XSHG,69.63,392.87,372.01,364.65,长光华芯,7.18,电子I,2026-05-07
600118.XSHG,98.19,114.18,107.3,105.57,中国卫星,7.54,国防军工I,2026-05-08
000977.XSHE,95.51,76.44,73.2,72.09,浪潮信息,5.69,计算机I,2026-05-08
600673.XSHG,90.92,39.9,42.83,42.83,东阳光,-7.34,综合I,2026-05-08
600584.XSHG,82.39,50.75,48.76,48.0,长电科技,5.42,电子I,2026-05-08
600879.XSHG,80.13,26.65,25.31,25.1,航天电子,5.82,国防军工I,2026-05-08
600498.XSHG,76.39,57.0,51.82,51.0,烽火通信,10.53,通信I,2026-05-08
002342.XSHE,76.19,22.11,22.12,22.12,巨力索具,-0.05,机械设备I,2026-05-08
002008.XSHE,75.78,121.89,112.25,115.24,大族激光,5.46,机械设备I,2026-05-08
002361.XSHE,75.47,21.9,21.6,21.5,神剑股份,1.83,化工I,2026-05-08
601868.XSHG,74.87,3.22,3.12,3.2,中国能建,0.62,建筑装饰I,2026-05-08
300059.XSHE,122.02,21.28,20.49,20.45,东方财富,3.9,非银金融I,2026-05-11
000547.XSHE,107.53,28.81,27.59,28.59,航天发展,0.76,国防军工I,2026-05-11
300604.XSHE,97.3,218.41,182.01,186.0,长川科技,14.84,电子I,2026-05-11
603019.XSHG,90.66,100.05,96.3,99.0,中科曙光,1.05,计算机I,2026-05-11
688012.XSHG,87.68,383.64,370.0,377.05,中微公司,1.72,电子I,2026-05-11
002371.XSHE,82.26,573.19,540.79,549.98,北方华创,4.05,电子I,2026-05-11
600519.XSHG,77.91,1361.33,1372.99,1372.89,贵州茅台,-0.85,食品饮料I,2026-05-11
002463.XSHE,76.08,108.68,108.71,110.0,沪电股份,-1.21,电子I,2026-05-11
688820.XSHG,74.41,144.5,127.0,134.6,盛合晶微,6.85,电子I,2026-05-11
600276.XSHG,138.32,56.11,53.52,53.53,恒瑞医药,4.6,医药生物I,2026-05-12
600601.XSHG,104.05,14.31,13.33,13.85,方正科技,3.21,电子I,2026-05-12
300395.XSHE,103.67,148.16,131.45,135.8,菲利华,8.34,国防军工I,2026-05-12
600089.XSHG,101.29,28.94,27.98,27.98,特变电工,3.32,电气设备I,2026-05-12
601179.XSHG,85.2,19.2,18.1,18.1,中国西电,5.73,电气设备I,2026-05-12
600330.XSHG,78.92,32.66,32.08,33.97,天通股份,-4.01,电子I,2026-05-12
603993.XSHG,75.67,20.58,20.01,20.65,洛阳钼业,-0.34,有色金属I,2026-05-12
603083.XSHG,74.76,189.13,197.5,202.72,剑桥科技,-7.19,通信I,2026-05-12
002222.XSHE,74.68,113.36,108.69,110.94,福晶科技,2.13,电子I,2026-05-12
300442.XSHE,74.57,91.38,97.91,96.68,润泽科技,-5.8,通信I,2026-05-12
603259.XSHG,71.88,110.33,108.72,108.0,药明康德,2.11,医药生物I,2026-05-12
300604.XSHE,87.88,228.0,213.08,210.12,长川科技,7.84,电子I,2026-05-13
300017.XSHE,87.23,19.74,17.48,17.6,网宿科技,10.84,计算机I,2026-05-13
603019.XSHG,80.48,100.71,97.42,96.0,中科曙光,4.68,计算机I,2026-05-13
002371.XSHE,78.79,581.0,581.45,570.99,北方华创,1.72,电子I,2026-05-13
002463.XSHE,78.24,112.58,108.68,106.53,沪电股份,5.37,电子I,2026-05-13
600519.XSHG,76.53,1344.09,1354.55,1354.5,贵州茅台,-0.77,食品饮料I,2026-05-13
000938.XSHE,75.68,32.91,30.69,30.6,紫光股份,7.02,计算机I,2026-05-13
000977.XSHE,75.63,77.34,73.09,72.62,浪潮信息,6.1,计算机I,2026-05-13
002491.XSHE,75.19,26.95,25.0,25.01,通鼎互联,7.2,通信I,2026-05-13
002050.XSHE,72.78,51.5,50.92,50.4,三花智控,2.14,家用电器I,2026-05-13
601991.XSHG,145.17,7.2,7.37,8.11,大唐发电,-12.64,公用事业I,2026-05-14
600105.XSHG,104.39,53.99,51.83,52.85,永鼎股份,2.11,通信I,2026-05-14
002600.XSHE,98.05,16.38,15.35,15.92,领益智造,2.81,电子I,2026-05-14
002008.XSHE,92.43,149.02,147.93,152.79,大族激光,-2.53,机械设备I,2026-05-14
600183.XSHG,89.76,93.32,94.18,98.11,生益科技,-5.13,电子I,2026-05-14
300782.XSHE,86.94,140.88,126.93,130.95,卓胜微,7.05,电子I,2026-05-14
002015.XSHE,84.0,23.5,23.39,25.38,协鑫能科,-8.0,公用事业I,2026-05-14
600118.XSHG,83.57,100.8,112.0,111.81,中国卫星,-10.92,国防军工I,2026-05-14
688012.XSHG,160.19,432.9,387.17,393.36,中微公司,9.13,电子I,2026-05-15
002371.XSHE,138.4,592.0,564.4,569.8,北方华创,3.75,电子I,2026-05-15
688820.XSHG,94.98,183.84,154.8,158.04,盛合晶微,14.03,电子I,2026-05-15
300433.XSHE,89.43,34.21,32.31,34.0,蓝思科技,0.61,电子I,2026-05-15
002709.XSHE,77.83,57.54,55.51,55.89,天赐材料,2.87,电气设备I,2026-05-15
600703.XSHG,77.25,16.16,17.45,17.69,三安光电,-9.47,电子I,2026-05-15
688498.XSHG,75.99,1075.73,1128.17,1092.32,源杰科技,-1.54,电子I,2026-05-15
002407.XSHE,110.22,37.6,36.28,37.03,多氟多,1.52,化工I,2026-05-18
600183.XSHG,72.71,98.95,89.95,90.23,生益科技,8.81,电子I,2026-05-18
002149.XSHE,72.28,73.9,69.02,70.5,西部材料,4.6,有色金属I,2026-05-18
601869.XSHG,64.89,399.48,374.45,368.0,长飞光纤,7.88,通信I,2026-05-18
600150.XSHG,60.23,38.17,40.55,40.2,中国船舶,-5.32,国防军工I,2026-05-18
603667.XSHG,56.73,85.0,84.43,81.7,五洲新春,3.88,机械设备I,2026-05-18
688521.XSHG,113.1,299.91,259.5,257.37,芯原股份,14.18,电子I,2026-05-19
000021.XSHE,112.24,37.67,37.03,37.03,深科技,1.7,电子I,2026-05-19
002131.XSHE,82.82,7.4,6.9,6.82,利欧股份,7.84,机械设备I,2026-05-19
688126.XSHG,70.17,29.52,24.6,24.41,沪硅产业,17.31,电子I,2026-05-19
600118.XSHG,68.24,87.23,96.92,90.66,中国卫星,-3.93,国防军工I,2026-05-19
300302.XSHE,66.69,59.4,53.47,58.0,同有科技,2.36,计算机I,2026-05-19
603083.XSHG,66.44,202.42,184.02,184.02,剑桥科技,9.09,通信I,2026-05-19
000938.XSHE,63.81,32.49,31.83,31.63,紫光股份,2.65,计算机I,2026-05-19
688808.XSHG,60.88,1399.96,1344.99,1275.0,联讯仪器,8.93,机械设备I,2026-05-19
300657.XSHE,106.06,51.6,52.08,56.09,弘信电子,-8.7,电子I,2026-05-20
601899.XSHG,95.02,30.39,31.16,30.53,紫金矿业,-0.46,有色金属I,2026-05-20
688347.XSHG,90.23,177.8,149.74,148.2,华虹公司,16.65,电子I,2026-05-20
002185.XSHE,79.31,15.88,15.3,15.15,华天科技,4.6,电子I,2026-05-20
002709.XSHE,78.28,58.0,54.44,54.88,天赐材料,5.38,电气设备I,2026-05-20
600111.XSHG,74.76,51.89,50.25,50.0,北方稀土,3.64,有色金属I,2026-05-20
002837.XSHE,74.73,108.41,102.4,101.0,英维克,6.84,机械设备I,2026-05-20
688072.XSHG,73.57,634.88,554.93,570.0,拓荆科技,10.22,电子I,2026-05-20
300390.XSHE,73.5,92.45,88.81,87.55,天华新能,5.3,电气设备I,2026-05-20
600498.XSHG,71.05,58.48,56.61,56.6,烽火通信,3.21,通信I,2026-05-20
600519.XSHG,62.71,1315.0,1324.3,1321.0,贵州茅台,-0.46,食品饮料I,2026-05-20
300059.XSHE,148.43,19.98,19.67,19.85,东方财富,0.65,非银金融I,2026-05-21
000100.XSHE,108.69,4.37,4.23,4.56,TCL科技,-4.35,电子I,2026-05-21
300033.XSHE,99.29,236.2,226.9,229.59,同花顺,2.8,计算机I,2026-05-21
002463.XSHE,82.61,103.7,103.58,105.58,沪电股份,-1.81,电子I,2026-05-21
300475.XSHE,81.14,177.75,186.4,190.82,香农芯创,-7.35,电子I,2026-05-21
603019.XSHG,81.01,93.25,98.38,100.86,中科曙光,-8.16,计算机I,2026-05-21
002436.XSHE,79.32,33.29,33.54,33.54,兴森科技,-0.75,电子I,2026-05-21
000938.XSHE,78.95,29.25,32.21,32.67,紫光股份,-11.69,计算机I,2026-05-21
600183.XSHG,74.45,98.19,100.56,102.15,生益科技,-4.03,电子I,2026-05-21
